Dates,Corn Price Per Bushel
Apr-01-2020,3.3475
Apr-02-2020,3.335
Apr-03-2020,3.3075
Apr-04-2020,3.3075
Apr-05-2020,3.3075
Apr-06-2020,3.2775
Apr-07-2020,3.315
Apr-08-2020,3.355
Apr-09-2020,3.3675
Apr-10-2020,3.3675
Apr-11-2020,3.3675
Apr-12-2020,3.3675
Apr-13-2020,3.3625
Apr-14-2020,3.3225
Apr-15-2020,3.2675
Apr-16-2020,3.2625
Apr-17-2020,3.2925
Apr-18-2020,3.2925
Apr-19-2020,3.2925
Apr-20-2020,3.2225
Apr-21-2020,3.1725
Apr-22-2020,3.2475
Apr-23-2020,3.26
Apr-24-2020,3.23
Apr-25-2020,3.23
Apr-26-2020,3.23
Apr-27-2020,3.1325
Apr-28-2020,3.12
Apr-29-2020,3.145
Apr-30-2020,3.2
May-01-2020,3.185
May-02-2020,3.185
May-03-2020,3.185
May-04-2020,3.155
May-05-2020,3.17
May-06-2020,3.1425
May-07-2020,3.18
May-08-2020,3.1925
May-09-2020,3.1925
May-10-2020,3.1925
May-11-2020,3.185
May-12-2020,3.2225
May-13-2020,3.1825
May-14-2020,3.175
May-15-2020,3.1925
May-16-2020,3.1925
May-17-2020,3.1925
May-18-2020,3.2075
May-19-2020,3.2125
May-20-2020,3.195
May-21-2020,3.1775
May-22-2020,3.18
May-23-2020,3.18
May-24-2020,3.18
May-25-2020,3.18
May-26-2020,3.19
May-27-2020,3.205
May-28-2020,3.275
May-29-2020,3.2575
May-30-2020,3.2575
May-31-2020,3.2575
Jun-01-2020,3.2325
Jun-02-2020,3.2425
Jun-03-2020,3.24
Jun-04-2020,3.29
Jun-05-2020,3.3125
Jun-06-2020,3.3125
Jun-07-2020,3.3125
Jun-08-2020,3.3375
Jun-09-2020,3.275
Jun-10-2020,3.2625
Jun-11-2020,3.35
Jun-12-2020,3.345
Jun-13-2020,3.345
Jun-14-2020,3.345
Jun-15-2020,3.3375
Jun-16-2020,3.3425
Jun-17-2020,3.35
Jun-18-2020,3.355
Jun-19-2020,3.3725
